,town,longitude,latitude,iso_3166_1,country
0,Barnsley,-1.45225,53.56625,GB-ENG,England
1,Basildon,0.488409,51.57661,GB-ENG,England
2,Basingstoke,-1.08793,51.26899,GB-ENG,England
3,Bath,-2.36345,51.37741,GB-ENG,England
4,Bedford,-0.45352,52.1422,GB-ENG,England
5,Birkenhead,-3.04865,53.38582,GB-ENG,England
6,Birmingham,-1.87111,52.48019,GB-ENG,England
7,Blackburn,-2.48816,53.74155,GB-ENG,England
8,Blackpool,-3.02264,53.78963,GB-ENG,England
9,Bolton,-2.41962,53.5962,GB-ENG,England
10,Bournemouth,-1.8536,50.74235,GB-ENG,England
11,Bracknell,-0.75302,51.40888,GB-ENG,England
12,Bradford,-1.76587,53.78298,GB-ENG,England
13,Brighton and Hove,-0.15001,50.84087,GB-ENG,England
14,Bristol,-2.5476,51.45829,GB-ENG,England
15,Burnley,-2.27738,53.79412,GB-ENG,England
16,Burton upon Trent,-1.65365,52.7962,GB-ENG,England
17,Bury,-2.29868,53.58757,GB-ENG,England
18,Cambridge,0.140303,52.20553,GB-ENG,England
19,Cardiff,-3.20235,51.52062,GB-ENG,England
20,Carlisle,-2.95548,54.88374,GB-ENG,England
21,Chatham,0.527765,51.35565,GB-ENG,England
22,Chelmsford,0.4841,51.73566,GB-ENG,England
23,Cheltenham,-2.0904,51.89472,GB-ENG,England
24,Chester,-2.8944,53.19988,GB-ENG,England
25,Chesterfield,-1.4388,53.24102,GB-ENG,England
26,Colchester,0.917322,51.88916,GB-ENG,England
27,Coventry,-1.52065,52.41456,GB-ENG,England
28,Crawley,-0.18102,51.11138,GB-ENG,England
29,Darlington,-1.56068,54.53556,GB-ENG,England
30,Derby,-1.48731,52.91111,GB-ENG,England
31,Doncaster,-1.12512,53.52296,GB-ENG,England
32,Dudley,-2.08759,52.49888,GB-ENG,England
33,Eastbourne,0.286097,50.76906,GB-ENG,England
34,Exeter,-3.5076,50.72078,GB-ENG,England
35,Gateshead,-1.58943,54.9432,GB-ENG,England
36,Gillingham,0.57786,51.37165,GB-ENG,England
37,Gloucester,-2.22568,51.84688,GB-ENG,England
38,Grimsby,-0.09463,53.55301,GB-ENG,England
39,Guildford,-0.57536,51.2378,GB-ENG,England
40,Halifax,-1.87569,53.72383,GB-ENG,England
41,Harlow,0.115647,51.77772,GB-ENG,England
42,Harrogate,-1.53325,53.99172,GB-ENG,England
